time,level,origin,category,text
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_bolton_tunic"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_bolton_tunic_roose"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_north_jerkin_1"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_north_jerkin_2_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_north_jerkin_2_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_north_jerkin_2_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_north_tunic_1_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_north_tunic_1_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_north_tunic_1_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_stormlands_stannis_clothes_1"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_stormlands_overcoat_1_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_stormlands_overcoat_1_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_stormlands_overcoat_1_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_vale_baelish_tunic_1"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_vale_baelish_tunic_1_sigil"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_stepstones_pirate_prince_tunic"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_westerlands_tywin_tunic_1"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_kingsguard_tunic"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_reach_tunic_1_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_reach_tunic_1_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_reach_tunic_1_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_reach_tunic_1_tyrion"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_reach_tunic_1_tyrion_ceremonial"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_crownlands_tunic_1_joffrey_sash"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_crownlands_tunic_1_joffrey_no_clasps"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_crownlands_tunic_1_joffrey_no_clasps_leather"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_crownlands_tunic_1_joffrey_mourning"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_crownlands_tunic_1_tommen"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_crownlands_tunic_1_tommen_necklace"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_crownlands_tunic_1_necklace"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_crownlands_tunic_1_high_sash"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_crownlands_tunic_1_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_crownlands_tunic_1_low_sash"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_crownlands_tunic_1_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_crownlands_tunic_1_coa_sash"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_crownlands_tunic_1_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_knights_jerkin_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_knights_jerkin_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_knights_jerkin_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_knights_jerkin_ramsay"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_knights_jerkin_bronn"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_knights_jerkin_lancel"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_knights_jerkin_radzig"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_leather_jerkin_1_north"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_leather_jerkin_1_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_leather_jerkin_1_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_leather_jerkin_1_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_leather_jerkin_1_eddard"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_leather_jerkin_1_jon"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_blacksmith_apron"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_huntsman_jerkin"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_executioner_jerkin"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""female_clothes_asoiaf_westeros_dress_1_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""female_clothes_asoiaf_westeros_dress_1_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""female_clothes_asoiaf_westeros_dress_1_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""female_clothes_asoiaf_westeros_dress_2_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""female_clothes_asoiaf_westeros_dress_2_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""female_clothes_asoiaf_westeros_dress_2_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""female_clothes_asoiaf_north_dress_1_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""female_clothes_asoiaf_north_dress_1_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""female_clothes_asoiaf_north_dress_1_catelyn"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""female_clothes_asoiaf_north_dress_1_catelyn_ceremonial"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""female_clothes_asoiaf_north_dress_1_sansa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""female_clothes_asoiaf_north_dress_1_rhaena"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""female_clothes_asoiaf_north_dress_2"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""female_clothes_asoiaf_westerlands_mourning_1"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""female_clothes_asoiaf_reach_gown_1"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""female_clothes_asoiaf_handmaiden_dress_1"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""female_clothes_asoiaf_handmaiden_dress_2"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""female_clothes_asoiaf_blacksmith_apron"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""female_clothes_asoiaf_huntsman_jerkin"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""female_clothes_asoiaf_executioner_jerkin"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_bolton_tunic"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_bolton_tunic_roose"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_north_jerkin_1"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_north_jerkin_2_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_north_jerkin_2_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_north_jerkin_2_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_north_tunic_1_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_north_tunic_1_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_north_tunic_1_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_stormlands_stannis_clothes_1"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_stormlands_overcoat_1_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_stormlands_overcoat_1_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_stormlands_overcoat_1_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_vale_baelish_tunic_1"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_vale_baelish_tunic_1_sigil"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_unique_clothes] has an invalid accessory ""male_clothes_asoiaf_stepstones_pirate_prince_tunic"""
